dd,mm,zz,pp,mesa,departamento,municipio,puesto,mesa_nombre,mujeres_mesa,hombres_mesa,total_mesa,comuna,direccion,LATITUD,LONGITUD
13,55,99,25,7,CORDOBA,SAN PELAYO,VALPARAISO (CAÑO VIEJO),96,104,200,,ESC RURAL MIXTA VALPARAISO,8927962420062200,-758773387223481
13,55,99,30,1,CORDOBA,SAN PELAYO,PUERTO NUEVO,200,200,400,,MIGUEL LENGUAS NAVAS SEDE SIMON BOLIVAR,897587798381015,-7579567082226260
13,55,99,30,2,CORDOBA,SAN PELAYO,PUERTO NUEVO,200,200,400,,MIGUEL LENGUAS NAVAS SEDE SIMON BOLIVAR,897587798381015,-7579567082226260
13,55,99,30,3,CORDOBA,SAN PELAYO,PUERTO NUEVO,200,200,400,,MIGUEL LENGUAS NAVAS SEDE SIMON BOLIVAR,897587798381015,-7579567082226260
13,55,99,30,4,CORDOBA,SAN PELAYO,PUERTO NUEVO,172,171,343,,MIGUEL LENGUAS NAVAS SEDE SIMON BOLIVAR,897587798381015,-7579567082226260
13,55,99,30,5,CORDOBA,SAN PELAYO,PUERTO NUEVO,100,100,200,,MIGUEL LENGUAS NAVAS SEDE SIMON BOLIVAR,897587798381015,-7579567082226260
13,55,99,30,6,CORDOBA,SAN PELAYO,PUERTO NUEVO,100,100,200,,MIGUEL LENGUAS NAVAS SEDE SIMON BOLIVAR,897587798381015,-7579567082226260
13,55,99,30,7,CORDOBA,SAN PELAYO,PUERTO NUEVO,100,100,200,,MIGUEL LENGUAS NAVAS SEDE SIMON BOLIVAR,897587798381015,-7579567082226260
13,58,1,1,1,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA EL PARAISO,190,210,400,,CRA 3 SALIDA A MONTERIA BRR PARAISO,8181456333090780,-7605077788643390
13,58,1,1,2,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA EL PARAISO,190,210,400,,CRA 3 SALIDA A MONTERIA BRR PARAISO,8181456333090780,-7605077788643390
13,58,1,1,3,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA EL PARAISO,190,210,400,,CRA 3 SALIDA A MONTERIA BRR PARAISO,8181456333090780,-7605077788643390
13,58,1,1,4,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA EL PARAISO,190,210,400,,CRA 3 SALIDA A MONTERIA BRR PARAISO,8181456333090780,-7605077788643390
13,58,1,1,5,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA EL PARAISO,190,210,400,,CRA 3 SALIDA A MONTERIA BRR PARAISO,8181456333090780,-7605077788643390
13,58,1,1,6,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA EL PARAISO,190,210,400,,CRA 3 SALIDA A MONTERIA BRR PARAISO,8181456333090780,-7605077788643390
13,58,1,1,7,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA EL PARAISO,190,210,400,,CRA 3 SALIDA A MONTERIA BRR PARAISO,8181456333090780,-7605077788643390
13,58,1,1,8,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA EL PARAISO,190,210,400,,CRA 3 SALIDA A MONTERIA BRR PARAISO,8181456333090780,-7605077788643390
13,58,1,1,9,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA EL PARAISO,190,210,400,,CRA 3 SALIDA A MONTERIA BRR PARAISO,8181456333090780,-7605077788643390
13,58,1,1,10,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA EL PARAISO,190,210,400,,CRA 3 SALIDA A MONTERIA BRR PARAISO,8181456333090780,-7605077788643390
13,58,1,1,11,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA EL PARAISO,190,210,400,,CRA 3 SALIDA A MONTERIA BRR PARAISO,8181456333090780,-7605077788643390
13,58,1,1,12,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA EL PARAISO,190,210,400,,CRA 3 SALIDA A MONTERIA BRR PARAISO,8181456333090780,-7605077788643390
13,58,1,1,13,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA EL PARAISO,190,210,400,,CRA 3 SALIDA A MONTERIA BRR PARAISO,8181456333090780,-7605077788643390
13,58,1,1,14,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA EL PARAISO,152,168,320,,CRA 3 SALIDA A MONTERIA BRR PARAISO,8181456333090780,-7605077788643390
13,58,1,1,15,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA EL PARAISO,95,105,200,,CRA 3 SALIDA A MONTERIA BRR PARAISO,8181456333090780,-7605077788643390
13,58,1,1,16,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA EL PARAISO,95,105,200,,CRA 3 SALIDA A MONTERIA BRR PARAISO,8181456333090780,-7605077788643390
13,58,1,1,17,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA EL PARAISO,95,105,200,,CRA 3 SALIDA A MONTERIA BRR PARAISO,8181456333090780,-7605077788643390
13,58,1,1,18,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA EL PARAISO,95,105,200,,CRA 3 SALIDA A MONTERIA BRR PARAISO,8181456333090780,-7605077788643390
13,58,1,1,19,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA EL PARAISO,95,105,200,,CRA 3 SALIDA A MONTERIA BRR PARAISO,8181456333090780,-7605077788643390
13,58,1,2,1,CORDOBA,TIERRALTA,INST. EDUCATIVA BENICIO AGUDELO,223,177,400,,KR 8 #17-19,81725151,-760539365
13,58,1,2,2,CORDOBA,TIERRALTA,INST. EDUCATIVA BENICIO AGUDELO,223,177,400,,KR 8 #17-19,81725151,-760539365
13,58,1,2,3,CORDOBA,TIERRALTA,INST. EDUCATIVA BENICIO AGUDELO,223,177,400,,KR 8 #17-19,81725151,-760539365
13,58,1,2,4,CORDOBA,TIERRALTA,INST. EDUCATIVA BENICIO AGUDELO,223,177,400,,KR 8 #17-19,81725151,-760539365
13,58,1,2,5,CORDOBA,TIERRALTA,INST. EDUCATIVA BENICIO AGUDELO,223,177,400,,KR 8 #17-19,81725151,-760539365
13,58,1,2,6,CORDOBA,TIERRALTA,INST. EDUCATIVA BENICIO AGUDELO,223,177,400,,KR 8 #17-19,81725151,-760539365
13,58,1,2,7,CORDOBA,TIERRALTA,INST. EDUCATIVA BENICIO AGUDELO,223,177,400,,KR 8 #17-19,81725151,-760539365
13,58,1,2,8,CORDOBA,TIERRALTA,INST. EDUCATIVA BENICIO AGUDELO,223,177,400,,KR 8 #17-19,81725151,-760539365
13,58,1,2,9,CORDOBA,TIERRALTA,INST. EDUCATIVA BENICIO AGUDELO,223,177,400,,KR 8 #17-19,81725151,-760539365
13,58,1,2,10,CORDOBA,TIERRALTA,INST. EDUCATIVA BENICIO AGUDELO,223,177,400,,KR 8 #17-19,81725151,-760539365
13,58,1,2,11,CORDOBA,TIERRALTA,INST. EDUCATIVA BENICIO AGUDELO,223,177,400,,KR 8 #17-19,81725151,-760539365
13,58,1,2,12,CORDOBA,TIERRALTA,INST. EDUCATIVA BENICIO AGUDELO,223,177,400,,KR 8 #17-19,81725151,-760539365
13,58,1,2,13,CORDOBA,TIERRALTA,INST. EDUCATIVA BENICIO AGUDELO,223,177,400,,KR 8 #17-19,81725151,-760539365
13,58,1,2,14,CORDOBA,TIERRALTA,INST. EDUCATIVA BENICIO AGUDELO,223,177,400,,KR 8 #17-19,81725151,-760539365
13,58,1,2,15,CORDOBA,TIERRALTA,INST. EDUCATIVA BENICIO AGUDELO,223,177,400,,KR 8 #17-19,81725151,-760539365
13,58,1,2,16,CORDOBA,TIERRALTA,INST. EDUCATIVA BENICIO AGUDELO,223,177,400,,KR 8 #17-19,81725151,-760539365
13,58,1,2,17,CORDOBA,TIERRALTA,INST. EDUCATIVA BENICIO AGUDELO,223,177,400,,KR 8 #17-19,81725151,-760539365
13,58,1,2,18,CORDOBA,TIERRALTA,INST. EDUCATIVA BENICIO AGUDELO,159,126,285,,KR 8 #17-19,81725151,-760539365
13,58,1,2,19,CORDOBA,TIERRALTA,INST. EDUCATIVA BENICIO AGUDELO,112,88,200,,KR 8 #17-19,81725151,-760539365
13,58,1,2,20,CORDOBA,TIERRALTA,INST. EDUCATIVA BENICIO AGUDELO,112,88,200,,KR 8 #17-19,81725151,-760539365
13,58,1,2,21,CORDOBA,TIERRALTA,INST. EDUCATIVA BENICIO AGUDELO,112,88,200,,KR 8 #17-19,81725151,-760539365
13,58,1,2,22,CORDOBA,TIERRALTA,INST. EDUCATIVA BENICIO AGUDELO,112,88,200,,KR 8 #17-19,81725151,-760539365
13,58,1,2,23,CORDOBA,TIERRALTA,INST. EDUCATIVA BENICIO AGUDELO,112,88,200,,KR 8 #17-19,81725151,-760539365
13,58,1,2,24,CORDOBA,TIERRALTA,INST. EDUCATIVA BENICIO AGUDELO,112,88,200,,KR 8 #17-19,81725151,-760539365
13,58,1,2,25,CORDOBA,TIERRALTA,INST. EDUCATIVA BENICIO AGUDELO,112,88,200,,KR 8 #17-19,81725151,-760539365
13,58,1,3,1,CORDOBA,TIERRALTA,INST. EDUCATIVA MADRE LAURA,216,184,400,,CARRETERA P/PAL VIA PALMIRA,8166000000000000,-760510000000000
13,58,1,3,2,CORDOBA,TIERRALTA,INST. EDUCATIVA MADRE LAURA,216,184,400,,CARRETERA P/PAL VIA PALMIRA,8166000000000000,-760510000000000
13,58,1,3,3,CORDOBA,TIERRALTA,INST. EDUCATIVA MADRE LAURA,216,184,400,,CARRETERA P/PAL VIA PALMIRA,8166000000000000,-760510000000000
13,58,1,3,4,CORDOBA,TIERRALTA,INST. EDUCATIVA MADRE LAURA,216,184,400,,CARRETERA P/PAL VIA PALMIRA,8166000000000000,-760510000000000
13,58,1,3,5,CORDOBA,TIERRALTA,INST. EDUCATIVA MADRE LAURA,216,184,400,,CARRETERA P/PAL VIA PALMIRA,8166000000000000,-760510000000000
13,58,1,3,6,CORDOBA,TIERRALTA,INST. EDUCATIVA MADRE LAURA,216,184,400,,CARRETERA P/PAL VIA PALMIRA,8166000000000000,-760510000000000
13,58,1,3,7,CORDOBA,TIERRALTA,INST. EDUCATIVA MADRE LAURA,216,184,400,,CARRETERA P/PAL VIA PALMIRA,8166000000000000,-760510000000000
13,58,1,3,8,CORDOBA,TIERRALTA,INST. EDUCATIVA MADRE LAURA,216,184,400,,CARRETERA P/PAL VIA PALMIRA,8166000000000000,-760510000000000
13,58,1,3,9,CORDOBA,TIERRALTA,INST. EDUCATIVA MADRE LAURA,216,184,400,,CARRETERA P/PAL VIA PALMIRA,8166000000000000,-760510000000000
13,58,1,3,10,CORDOBA,TIERRALTA,INST. EDUCATIVA MADRE LAURA,216,184,400,,CARRETERA P/PAL VIA PALMIRA,8166000000000000,-760510000000000
13,58,1,3,11,CORDOBA,TIERRALTA,INST. EDUCATIVA MADRE LAURA,216,184,400,,CARRETERA P/PAL VIA PALMIRA,8166000000000000,-760510000000000
13,58,1,3,12,CORDOBA,TIERRALTA,INST. EDUCATIVA MADRE LAURA,216,184,400,,CARRETERA P/PAL VIA PALMIRA,8166000000000000,-760510000000000
13,58,1,3,13,CORDOBA,TIERRALTA,INST. EDUCATIVA MADRE LAURA,121,103,224,,CARRETERA P/PAL VIA PALMIRA,8166000000000000,-760510000000000
13,58,1,3,14,CORDOBA,TIERRALTA,INST. EDUCATIVA MADRE LAURA,108,92,200,,CARRETERA P/PAL VIA PALMIRA,8166000000000000,-760510000000000
13,58,1,3,15,CORDOBA,TIERRALTA,INST. EDUCATIVA MADRE LAURA,108,92,200,,CARRETERA P/PAL VIA PALMIRA,8166000000000000,-760510000000000
13,58,1,3,16,CORDOBA,TIERRALTA,INST. EDUCATIVA MADRE LAURA,108,92,200,,CARRETERA P/PAL VIA PALMIRA,8166000000000000,-760510000000000
13,58,1,3,17,CORDOBA,TIERRALTA,INST. EDUCATIVA MADRE LAURA,108,92,200,,CARRETERA P/PAL VIA PALMIRA,8166000000000000,-760510000000000
13,58,1,3,18,CORDOBA,TIERRALTA,INST. EDUCATIVA MADRE LAURA,108,92,200,,CARRETERA P/PAL VIA PALMIRA,8166000000000000,-760510000000000
13,58,2,1,1,CORDOBA,TIERRALTA,INSTITUCIÓN EDUCATIVA JUNIN,166,234,400,,CLL10 No 22-00,819458273340284,-760180839136821
13,58,2,1,2,CORDOBA,TIERRALTA,INSTITUCIÓN EDUCATIVA JUNIN,166,234,400,,CLL10 No 22-00,819458273340284,-760180839136821
13,58,2,1,3,CORDOBA,TIERRALTA,INSTITUCIÓN EDUCATIVA JUNIN,166,234,400,,CLL10 No 22-00,819458273340284,-760180839136821
13,58,2,1,4,CORDOBA,TIERRALTA,INSTITUCIÓN EDUCATIVA JUNIN,166,234,400,,CLL10 No 22-00,819458273340284,-760180839136821
13,58,2,1,5,CORDOBA,TIERRALTA,INSTITUCIÓN EDUCATIVA JUNIN,166,234,400,,CLL10 No 22-00,819458273340284,-760180839136821
13,58,2,1,6,CORDOBA,TIERRALTA,INSTITUCIÓN EDUCATIVA JUNIN,166,234,400,,CLL10 No 22-00,819458273340284,-760180839136821
13,58,2,1,7,CORDOBA,TIERRALTA,INSTITUCIÓN EDUCATIVA JUNIN,166,234,400,,CLL10 No 22-00,819458273340284,-760180839136821
13,58,2,1,8,CORDOBA,TIERRALTA,INSTITUCIÓN EDUCATIVA JUNIN,166,234,400,,CLL10 No 22-00,819458273340284,-760180839136821
13,58,2,1,9,CORDOBA,TIERRALTA,INSTITUCIÓN EDUCATIVA JUNIN,166,234,400,,CLL10 No 22-00,819458273340284,-760180839136821
13,58,2,1,10,CORDOBA,TIERRALTA,INSTITUCIÓN EDUCATIVA JUNIN,166,234,400,,CLL10 No 22-00,819458273340284,-760180839136821
13,58,2,1,11,CORDOBA,TIERRALTA,INSTITUCIÓN EDUCATIVA JUNIN,166,234,400,,CLL10 No 22-00,819458273340284,-760180839136821
13,58,2,1,12,CORDOBA,TIERRALTA,INSTITUCIÓN EDUCATIVA JUNIN,166,234,400,,CLL10 No 22-00,819458273340284,-760180839136821
13,58,2,1,13,CORDOBA,TIERRALTA,INSTITUCIÓN EDUCATIVA JUNIN,166,234,400,,CLL10 No 22-00,819458273340284,-760180839136821
13,58,2,1,14,CORDOBA,TIERRALTA,INSTITUCIÓN EDUCATIVA JUNIN,165,231,396,,CLL10 No 22-00,819458273340284,-760180839136821
13,58,2,1,15,CORDOBA,TIERRALTA,INSTITUCIÓN EDUCATIVA JUNIN,83,117,200,,CLL10 No 22-00,819458273340284,-760180839136821
13,58,2,1,16,CORDOBA,TIERRALTA,INSTITUCIÓN EDUCATIVA JUNIN,83,117,200,,CLL10 No 22-00,819458273340284,-760180839136821
13,58,2,1,17,CORDOBA,TIERRALTA,INSTITUCIÓN EDUCATIVA JUNIN,83,117,200,,CLL10 No 22-00,819458273340284,-760180839136821
13,58,2,1,18,CORDOBA,TIERRALTA,INSTITUCIÓN EDUCATIVA JUNIN,83,117,200,,CLL10 No 22-00,819458273340284,-760180839136821
13,58,2,1,19,CORDOBA,TIERRALTA,INSTITUCIÓN EDUCATIVA JUNIN,83,117,200,,CLL10 No 22-00,819458273340284,-760180839136821
13,58,2,1,20,CORDOBA,TIERRALTA,INSTITUCIÓN EDUCATIVA JUNIN,83,117,200,,CLL10 No 22-00,819458273340284,-760180839136821
13,58,2,1,21,CORDOBA,TIERRALTA,INSTITUCIÓN EDUCATIVA JUNIN,83,117,200,,CLL10 No 22-00,819458273340284,-760180839136821
13,58,2,2,1,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA SAN CARLOS,240,160,400,,CL 21 KR 20,81646781,-760596101
13,58,2,2,2,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA SAN CARLOS,240,160,400,,CL 21 KR 20,81646781,-760596101
13,58,2,2,3,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA SAN CARLOS,240,160,400,,CL 21 KR 20,81646781,-760596101
13,58,2,2,4,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA SAN CARLOS,240,160,400,,CL 21 KR 20,81646781,-760596101
13,58,2,2,5,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA SAN CARLOS,240,160,400,,CL 21 KR 20,81646781,-760596101
13,58,2,2,6,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA SAN CARLOS,240,160,400,,CL 21 KR 20,81646781,-760596101
13,58,2,2,7,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA SAN CARLOS,240,160,400,,CL 21 KR 20,81646781,-760596101
13,58,2,2,8,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA SAN CARLOS,240,160,400,,CL 21 KR 20,81646781,-760596101
13,58,2,2,9,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA SAN CARLOS,240,160,400,,CL 21 KR 20,81646781,-760596101
13,58,2,2,10,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA SAN CARLOS,240,160,400,,CL 21 KR 20,81646781,-760596101
13,58,2,2,11,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA SAN CARLOS,240,160,400,,CL 21 KR 20,81646781,-760596101
13,58,2,2,12,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA SAN CARLOS,240,160,400,,CL 21 KR 20,81646781,-760596101
13,58,2,2,13,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA SAN CARLOS,240,160,400,,CL 21 KR 20,81646781,-760596101
13,58,2,2,14,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA SAN CARLOS,126,83,209,,CL 21 KR 20,81646781,-760596101
13,58,2,2,15,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA SAN CARLOS,120,80,200,,CL 21 KR 20,81646781,-760596101
13,58,2,2,16,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA SAN CARLOS,120,80,200,,CL 21 KR 20,81646781,-760596101
13,58,2,2,17,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA SAN CARLOS,120,80,200,,CL 21 KR 20,81646781,-760596101
13,58,2,2,18,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA SAN CARLOS,120,80,200,,CL 21 KR 20,81646781,-760596101
13,58,2,2,19,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA SAN CARLOS,120,80,200,,CL 21 KR 20,81646781,-760596101
13,58,2,2,20,CORDOBA,TIERRALTA,INSTITUCION EDUCATIVA SAN CARLOS,120,80,200,,CL 21 KR 20,81646781,-760596101
13,58,2,3,1,CORDOBA,TIERRALTA,INST. EDUCATIVA 19 DE MARZO,214,186,400,,CALLE 10 CRA. 22 Y 23,81702935,-760633417
13,58,2,3,2,CORDOBA,TIERRALTA,INST. EDUCATIVA 19 DE MARZO,214,186,400,,CALLE 10 CRA. 22 Y 23,81702935,-760633417
13,58,2,3,3,CORDOBA,TIERRALTA,INST. EDUCATIVA 19 DE MARZO,214,186,400,,CALLE 10 CRA. 22 Y 23,81702935,-760633417
13,58,2,3,4,CORDOBA,TIERRALTA,INST. EDUCATIVA 19 DE MARZO,214,186,400,,CALLE 10 CRA. 22 Y 23,81702935,-760633417
13,58,2,3,5,CORDOBA,TIERRALTA,INST. EDUCATIVA 19 DE MARZO,214,186,400,,CALLE 10 CRA. 22 Y 23,81702935,-760633417
13,58,2,3,6,CORDOBA,TIERRALTA,INST. EDUCATIVA 19 DE MARZO,214,186,400,,CALLE 10 CRA. 22 Y 23,81702935,-760633417
13,58,2,3,7,CORDOBA,TIERRALTA,INST. EDUCATIVA 19 DE MARZO,127,111,238,,CALLE 10 CRA. 22 Y 23,81702935,-760633417
13,58,2,3,8,CORDOBA,TIERRALTA,INST. EDUCATIVA 19 DE MARZO,107,93,200,,CALLE 10 CRA. 22 Y 23,81702935,-760633417
13,58,2,3,9,CORDOBA,TIERRALTA,INST. EDUCATIVA 19 DE MARZO,107,93,200,,CALLE 10 CRA. 22 Y 23,81702935,-760633417
13,58,2,5,1,CORDOBA,TIERRALTA,INST EDUCATIVA LA INMACULADA,187,213,400,,CL 7 #10-20,8175860999999990,-760566670000000
13,58,2,5,2,CORDOBA,TIERRALTA,INST EDUCATIVA LA INMACULADA,187,213,400,,CL 7 #10-20,8175860999999990,-760566670000000
13,58,2,5,3,CORDOBA,TIERRALTA,INST EDUCATIVA LA INMACULADA,187,213,400,,CL 7 #10-20,8175860999999990,-760566670000000
13,58,2,5,4,CORDOBA,TIERRALTA,INST EDUCATIVA LA INMACULADA,187,213,400,,CL 7 #10-20,8175860999999990,-760566670000000
13,58,2,5,5,CORDOBA,TIERRALTA,INST EDUCATIVA LA INMACULADA,187,213,400,,CL 7 #10-20,8175860999999990,-760566670000000
13,58,2,5,6,CORDOBA,TIERRALTA,INST EDUCATIVA LA INMACULADA,187,213,400,,CL 7 #10-20,8175860999999990,-760566670000000
13,58,2,5,7,CORDOBA,TIERRALTA,INST EDUCATIVA LA INMACULADA,187,213,400,,CL 7 #10-20,8175860999999990,-760566670000000
13,58,2,5,8,CORDOBA,TIERRALTA,INST EDUCATIVA LA INMACULADA,187,213,400,,CL 7 #10-20,8175860999999990,-760566670000000
13,58,2,5,9,CORDOBA,TIERRALTA,INST EDUCATIVA LA INMACULADA,187,213,400,,CL 7 #10-20,8175860999999990,-760566670000000
13,58,2,5,10,CORDOBA,TIERRALTA,INST EDUCATIVA LA INMACULADA,187,213,400,,CL 7 #10-20,8175860999999990,-760566670000000
13,58,2,5,11,CORDOBA,TIERRALTA,INST EDUCATIVA LA INMACULADA,187,213,400,,CL 7 #10-20,8175860999999990,-760566670000000
13,58,2,5,12,CORDOBA,TIERRALTA,INST EDUCATIVA LA INMACULADA,187,213,400,,CL 7 #10-20,8175860999999990,-760566670000000
13,58,2,5,13,CORDOBA,TIERRALTA,INST EDUCATIVA LA INMACULADA,187,213,400,,CL 7 #10-20,8175860999999990,-760566670000000
13,58,2,5,14,CORDOBA,TIERRALTA,INST EDUCATIVA LA INMACULADA,187,213,400,,CL 7 #10-20,8175860999999990,-760566670000000
13,58,2,5,15,CORDOBA,TIERRALTA,INST EDUCATIVA LA INMACULADA,187,213,400,,CL 7 #10-20,8175860999999990,-760566670000000
13,58,2,5,16,CORDOBA,TIERRALTA,INST EDUCATIVA LA INMACULADA,157,179,336,,CL 7 #10-20,8175860999999990,-760566670000000
13,58,2,5,17,CORDOBA,TIERRALTA,INST EDUCATIVA LA INMACULADA,93,107,200,,CL 7 #10-20,8175860999999990,-760566670000000
13,58,2,5,18,CORDOBA,TIERRALTA,INST EDUCATIVA LA INMACULADA,93,107,200,,CL 7 #10-20,8175860999999990,-760566670000000
13,58,2,5,19,CORDOBA,TIERRALTA,INST EDUCATIVA LA INMACULADA,93,107,200,,CL 7 #10-20,8175860999999990,-760566670000000
13,58,2,5,20,CORDOBA,TIERRALTA,INST EDUCATIVA LA INMACULADA,93,107,200,,CL 7 #10-20,8175860999999990,-760566670000000
13,58,2,5,21,CORDOBA,TIERRALTA,INST EDUCATIVA LA INMACULADA,93,107,200,,CL 7 #10-20,8175860999999990,-760566670000000
13,58,2,5,22,CORDOBA,TIERRALTA,INST EDUCATIVA LA INMACULADA,93,107,200,,CL 7 #10-20,8175860999999990,-760566670000000
13,58,99,2,1,CORDOBA,TIERRALTA,BONITO VIENTO,162,196,358,,ESC. BONTO VIENTO,8187236099999990,-758953786999998
13,58,99,2,2,CORDOBA,TIERRALTA,BONITO VIENTO,91,109,200,,ESC. BONTO VIENTO,8187236099999990,-758953786999998
13,58,99,5,1,CORDOBA,TIERRALTA,CALLEJAS,188,212,400,,INSTITUCION EDUCATIVA 1 DE MAYO CALLEJAS,8147486100000000,-761019567000000
13,58,99,5,2,CORDOBA,TIERRALTA,CALLEJAS,188,212,400,,INSTITUCION EDUCATIVA 1 DE MAYO CALLEJAS,8147486100000000,-761019567000000
13,58,99,5,3,CORDOBA,TIERRALTA,CALLEJAS,153,173,326,,INSTITUCION EDUCATIVA 1 DE MAYO CALLEJAS,8147486100000000,-761019567000000
13,58,99,5,4,CORDOBA,TIERRALTA,CALLEJAS,94,106,200,,INSTITUCION EDUCATIVA 1 DE MAYO CALLEJAS,8147486100000000,-761019567000000
13,58,99,5,5,CORDOBA,TIERRALTA,CALLEJAS,94,106,200,,INSTITUCION EDUCATIVA 1 DE MAYO CALLEJAS,8147486100000000,-761019567000000
13,58,99,5,6,CORDOBA,TIERRALTA,CALLEJAS,94,106,200,,INSTITUCION EDUCATIVA 1 DE MAYO CALLEJAS,8147486100000000,-761019567000000
13,58,99,9,1,CORDOBA,TIERRALTA,CARAMELO,183,217,400,,ESC. NVA CARAMELO,8265791000000000,-759091547999998
13,58,99,9,2,CORDOBA,TIERRALTA,CARAMELO,183,217,400,,ESC. NVA CARAMELO,8265791000000000,-759091547999998
13,58,99,9,3,CORDOBA,TIERRALTA,CARAMELO,183,217,400,,ESC. NVA CARAMELO,8265791000000000,-759091547999998
13,58,99,9,4,CORDOBA,TIERRALTA,CARAMELO,93,111,204,,ESC. NVA CARAMELO,8265791000000000,-759091547999998
13,58,99,9,5,CORDOBA,TIERRALTA,CARAMELO,92,108,200,,ESC. NVA CARAMELO,8265791000000000,-759091547999998
13,58,99,11,1,CORDOBA,TIERRALTA,CRUCITO,161,239,400,,INSTITUCION EDUCATIVA CRUCITO,7888352300000000,-762357904999998
13,58,99,11,2,CORDOBA,TIERRALTA,CRUCITO,105,156,261,,INSTITUCION EDUCATIVA CRUCITO,7888352300000000,-762357904999998
13,58,99,11,3,CORDOBA,TIERRALTA,CRUCITO,80,120,200,,INSTITUCION EDUCATIVA CRUCITO,7888352300000000,-762357904999998
13,58,99,12,1,CORDOBA,TIERRALTA,BATATA,165,235,400,,INSTITUCION EDUCATIVA BATATA,8036482299999990,-763397580999998
13,58,99,12,2,CORDOBA,TIERRALTA,BATATA,165,235,400,,INSTITUCION EDUCATIVA BATATA,8036482299999990,-763397580999998
13,58,99,12,3,CORDOBA,TIERRALTA,BATATA,165,235,400,,INSTITUCION EDUCATIVA BATATA,8036482299999990,-763397580999998
13,58,99,12,4,CORDOBA,TIERRALTA,BATATA,91,129,220,,INSTITUCION EDUCATIVA BATATA,8036482299999990,-763397580999998
13,58,99,12,5,CORDOBA,TIERRALTA,BATATA,83,117,200,,INSTITUCION EDUCATIVA BATATA,8036482299999990,-763397580999998
13,58,99,12,6,CORDOBA,TIERRALTA,BATATA,83,117,200,,INSTITUCION EDUCATIVA BATATA,8036482299999990,-763397580999998
13,58,99,13,1,CORDOBA,TIERRALTA,PALMIRA,188,212,400,,INSTITUCION EDUCATIVA PALMIRA,8115100999999990,-760199109999998
13,58,99,13,2,CORDOBA,TIERRALTA,PALMIRA,188,212,400,,INSTITUCION EDUCATIVA PALMIRA,8115100999999990,-760199109999998
13,58,99,13,3,CORDOBA,TIERRALTA,PALMIRA,188,212,400,,INSTITUCION EDUCATIVA PALMIRA,8115100999999990,-760199109999998
13,58,99,13,4,CORDOBA,TIERRALTA,PALMIRA,188,212,400,,INSTITUCION EDUCATIVA PALMIRA,8115100999999990,-760199109999998
13,58,99,13,5,CORDOBA,TIERRALTA,PALMIRA,166,186,352,,INSTITUCION EDUCATIVA PALMIRA,8115100999999990,-760199109999998
13,58,99,13,6,CORDOBA,TIERRALTA,PALMIRA,94,106,200,,INSTITUCION EDUCATIVA PALMIRA,8115100999999990,-760199109999998
13,58,99,13,7,CORDOBA,TIERRALTA,PALMIRA,94,106,200,,INSTITUCION EDUCATIVA PALMIRA,8115100999999990,-760199109999998
13,58,99,14,1,CORDOBA,TIERRALTA,NUEVA GRANADA,79,107,186,,ESCUELA NUEVA GRANADA,8149086999999990,-759245760000000
13,58,99,14,2,CORDOBA,TIERRALTA,NUEVA GRANADA,79,108,187,,ESCUELA NUEVA GRANADA,8149086999999990,-759245760000000
